172.18.0.1 - - [01/Jun/2025:17:49:53 +0000] "GET /favicon.ico HTTP/1.1" 404 2903 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.84 - - [02/Jun/2025:01:50:15 +0000] "GET /favicon.ico HTTP/2.0" 404 2913 "-" "Telegram/30743 CFNetwork/3826.400.120 Darwin/24.3.0" "-"
46.34.194.84 - - [02/Jun/2025:01:50:22 +0000] "GET /login HTTP/2.0" 200 2166 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/22D63 Safari/604.1" "-"
46.34.194.84 - - [02/Jun/2025:01:50:22 +0000] "GET /favicon.ico HTTP/2.0" 404 2913 "-" "Telegram/30743 CFNetwork/3826.400.120 Darwin/24.3.0" "-"
46.34.194.84 - - [02/Jun/2025:01:50:26 +0000] "GET /login HTTP/2.0" 200 2166 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1" "-"
46.34.194.84 - - [02/Jun/2025:01:50:26 +0000] "GET /_next/static/css/84495f8a2c1fb3bd.css HTTP/2.0" 200 6687 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1" "-"
46.34.194.84 - - [02/Jun/2025:01:50:26 +0000] "GET /_next/static/chunks/app/login/page-17300fc300c50532.js HTTP/2.0" 200 3122 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1" "-"
46.34.194.84 - - [02/Jun/2025:01:50:26 +0000] "GET /_next/static/chunks/webpack-fc59ab8dbe93fbd0.js HTTP/2.0" 200 1742 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1" "-"
46.34.194.84 - - [02/Jun/2025:01:50:26 +0000] "GET /_next/static/chunks/app/layout-5cb0db7d3975b0cc.js HTTP/2.0" 200 5111 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1" "-"
46.34.194.84 - - [02/Jun/2025:01:50:26 +0000] "GET /_next/static/chunks/685-967a39911c378dd0.js HTTP/2.0" 200 33665 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1" "-"
204.76.203.206 - - [02/Jun/2025:01:50:30 +0000] "GET / HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36 Edg/90.0.818.46" "-"
46.34.194.84 - - [02/Jun/2025:01:50:33 +0000] "GET / HTTP/2.0" 304 0 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:01:50:33 +0000] "GET /login?_rsc=9ehs5 HTTP/2.0" 304 0 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:01:50:38 +0000] "GET /login HTTP/2.0" 200 2166 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
5.34.127.51 - - [02/Jun/2025:01:52:06 +0000] "GET / HTTP/2.0" 200 1765 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
5.34.127.51 - - [02/Jun/2025:01:52:06 +0000] "GET /_next/static/media/e4af272ccee01ff0-s.p.woff2 HTTP/2.0" 200 48432 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
5.34.127.51 - - [02/Jun/2025:01:52:06 +0000] "GET /_next/static/chunks/main-app-857f45503ab14ec1.js HTTP/2.0" 200 220 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
5.34.127.51 - - [02/Jun/2025:01:52:07 +0000] "GET /_next/static/css/84495f8a2c1fb3bd.css HTTP/2.0" 200 6687 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
5.34.127.51 - - [02/Jun/2025:01:52:07 +0000] "GET /_next/static/chunks/app/page-109e25e73f051081.js HTTP/2.0" 200 4898 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
5.34.127.51 - - [02/Jun/2025:01:52:07 +0000] "GET /_next/static/chunks/app/layout-5cb0db7d3975b0cc.js HTTP/2.0" 200 5111 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
5.34.127.51 - - [02/Jun/2025:01:52:07 +0000] "GET /_next/static/chunks/webpack-fc59ab8dbe93fbd0.js HTTP/2.0" 200 1742 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
5.34.127.51 - - [02/Jun/2025:01:52:07 +0000] "GET /_next/static/chunks/app/error-9dce1888e997245b.js HTTP/2.0" 200 2050 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
5.34.127.51 - - [02/Jun/2025:01:52:07 +0000] "GET /_next/static/chunks/962-85e0436c0bcbb46b.js HTTP/2.0" 200 7356 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
5.34.127.51 - - [02/Jun/2025:01:52:07 +0000] "GET /_next/static/chunks/938-678a9619bcd55a62.js HTTP/2.0" 200 26771 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
5.34.127.51 - - [02/Jun/2025:01:52:07 +0000] "GET /_next/static/chunks/app/not-found-bc46832bd1b368c6.js HTTP/2.0" 200 1274 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
5.34.127.51 - - [02/Jun/2025:01:52:07 +0000] "GET /_next/static/chunks/fd9d1056-b00f7cf4c0fc15a6.js HTTP/2.0" 200 53365 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
5.34.127.51 - - [02/Jun/2025:01:52:07 +0000] "GET /_next/static/media/26a46d62cd723877-s.woff2 HTTP/2.0" 200 18820 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
5.34.127.51 - - [02/Jun/2025:01:52:07 +0000] "GET /login?_rsc=9ehs5 HTTP/2.0" 200 1079 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
5.34.127.51 - - [02/Jun/2025:01:52:07 +0000] "GET /_next/static/chunks/app/login/page-17300fc300c50532.js HTTP/2.0" 200 3122 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
5.34.127.51 - - [02/Jun/2025:01:52:07 +0000] "GET /_next/static/chunks/685-967a39911c378dd0.js HTTP/2.0" 200 33665 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
5.34.127.51 - - [02/Jun/2025:01:52:10 +0000] "GET /login HTTP/2.0" 200 2166 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:01:52:13 +0000] "GET / HTTP/2.0" 304 0 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:01:52:13 +0000] "GET /login?_rsc=9ehs5 HTTP/2.0" 304 0 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
5.34.127.51 - - [02/Jun/2025:01:52:30 +0000] "GET / HTTP/2.0" 304 0 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
5.34.127.51 - - [02/Jun/2025:01:52:30 +0000] "GET /login?_rsc=9ehs5 HTTP/2.0" 304 0 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:01:53:59 +0000] "GET /tests HTTP/2.0" 304 0 "https://connect-aitu.me/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:01:54:00 +0000] "GET /dashboard?_rsc=zdibh HTTP/2.0" 304 0 "https://connect-aitu.me/tests" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:01:54:00 +0000] "GET /tests?_rsc=zdibh HTTP/2.0" 304 0 "https://connect-aitu.me/tests" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:01:54:00 +0000] "GET /application?_rsc=zdibh HTTP/2.0" 304 0 "https://connect-aitu.me/tests" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:01:54:00 +0000] "GET /notifications?_rsc=zdibh HTTP/2.0" 304 0 "https://connect-aitu.me/tests" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:01:54:00 +0000] "GET /profile?_rsc=zdibh HTTP/2.0" 304 0 "https://connect-aitu.me/tests" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:01:54:07 +0000] "GET /tests HTTP/2.0" 304 0 "https://connect-aitu.me/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:01:54:08 +0000] "GET /dashboard?_rsc=zdibh HTTP/2.0" 304 0 "https://connect-aitu.me/tests" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:01:54:08 +0000] "GET /tests?_rsc=zdibh HTTP/2.0" 304 0 "https://connect-aitu.me/tests" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:01:54:08 +0000] "GET /application?_rsc=zdibh HTTP/2.0" 304 0 "https://connect-aitu.me/tests" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:01:54:08 +0000] "GET /notifications?_rsc=zdibh HTTP/2.0" 304 0 "https://connect-aitu.me/tests" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:01:54:08 +0000] "GET /profile?_rsc=zdibh HTTP/2.0" 304 0 "https://connect-aitu.me/tests" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:01:54:29 +0000] "GET /profile HTTP/2.0" 200 1859 "https://connect-aitu.me/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:01:54:36 +0000] "GET /login HTTP/2.0" 200 2166 "https://connect-aitu.me/profile" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
20.105.137.134 - - [02/Jun/2025:02:00:32 +0000] "GET / HTTP/1.1" 200 1777 "-" "curl/8.6.0" "-"
35.162.78.215 - - [02/Jun/2025:02:00:43 +0000] "GET / HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64)AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36" "-"
35.162.78.215 - - [02/Jun/2025:02:00:46 +0000] "GET / HTTP/1.1" 200 1777 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64)AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36" "-"
35.162.78.215 - - [02/Jun/2025:02:00:48 +0000] "GET / HTTP/1.1" 200 1777 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64)AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36" "-"
206.168.34.223 - - [02/Jun/2025:02:04:07 +0000] "GET / HTTP/1.1" 200 1777 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)" "-"
206.168.34.223 - - [02/Jun/2025:02:04:10 +0000] "GET /favicon.ico HTTP/1.1" 404 2925 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)" "-"
206.168.34.223 - - [02/Jun/2025:02:04:57 +0000] "GET /favicon.ico HTTP/1.1" 404 2925 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)" "-"
103.99.196.227 - - [02/Jun/2025:02:05:05 +0000] "GET /boaform/admin/formLogin?username=admin&psd=admin HTTP/1.0" 301 169 "-" "-" "-"
34.45.91.5 - - [02/Jun/2025:02:06:52 +0000] "GET /api/tests HTTP/2.0" 307 0 "-" "curl/7.88.1" "-"
46.34.194.84 - - [02/Jun/2025:02:07:40 +0000] "GET /login HTTP/2.0" 304 0 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:02:07:48 +0000] "GET /login HTTP/2.0" 304 0 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
34.45.91.5 - - [02/Jun/2025:02:08:16 +0000] "GET /api/ping HTTP/2.0" 200 15 "-" "curl/7.88.1" "-"
34.45.91.5 - - [02/Jun/2025:02:08:22 +0000] "GET /api/tests HTTP/2.0" 307 0 "-" "curl/7.88.1" "-"
34.45.91.5 - - [02/Jun/2025:02:08:30 +0000] "GET /api/tests/ HTTP/2.0" 403 30 "-" "curl/7.88.1" "-"
94.247.172.129 - - [02/Jun/2025:12:41:53 +0000] "GET / HTTP/1.1" 200 1777 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2)" "-"
46.34.194.56 - - [02/Jun/2025:12:42:33 +0000] "GET /api/ HTTP/2.0" 200 91 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.56 - - [02/Jun/2025:12:43:04 +0000] "GET / HTTP/2.0" 200 1765 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.56 - - [02/Jun/2025:12:43:04 +0000] "GET /_next/static/css/84495f8a2c1fb3bd.css HTTP/2.0" 200 6687 "https://connect-aitu.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.56 - - [02/Jun/2025:12:43:04 +0000] "GET /_next/static/chunks/webpack-fc59ab8dbe93fbd0.js HTTP/2.0" 200 1742 "https://connect-aitu.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.56 - - [02/Jun/2025:12:43:04 +0000] "GET /_next/static/chunks/app/page-109e25e73f051081.js HTTP/2.0" 200 4898 "https://connect-aitu.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.56 - - [02/Jun/2025:12:43:04 +0000] "GET /_next/static/chunks/app/layout-5cb0db7d3975b0cc.js HTTP/2.0" 200 5111 "https://connect-aitu.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.56 - - [02/Jun/2025:12:43:05 +0000] "GET /login?_rsc=9ehs5 HTTP/2.0" 200 1079 "https://connect-aitu.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.56 - - [02/Jun/2025:12:43:05 +0000] "GET /_next/static/chunks/app/login/page-17300fc300c50532.js HTTP/2.0" 200 3122 "https://connect-aitu.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.56 - - [02/Jun/2025:12:43:05 +0000] "GET /_next/static/chunks/685-967a39911c378dd0.js HTTP/2.0" 200 33665 "https://connect-aitu.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.56 - - [02/Jun/2025:12:43:26 +0000] "GET / HTTP/2.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.56 - - [02/Jun/2025:12:43:27 +0000] "GET /login?_rsc=9ehs5 HTTP/2.0" 304 0 "https://connect-aitu.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.56 - - [02/Jun/2025:12:43:33 +0000] "GET /login HTTP/2.0" 304 0 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.56 - - [02/Jun/2025:12:44:08 +0000] "GET /login HTTP/2.0" 304 0 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
31.28.11.111 - - [02/Jun/2025:12:47:15 +0000] "GET / HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/601.7.7 (KHTML, like Gecko) Version/9.1.2 Safari/601.7.7" "-"
152.53.248.175 - - [02/Jun/2025:12:48:26 +0000] "CONNECT www.google.com:443 HTTP/1.1" 400 157 "-" "-" "-"
195.3.221.137 - - [02/Jun/2025:12:50:19 +0000] "GET / HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.6778.140 Safari/537.36" "-"
180.149.23.248 - - [02/Jun/2025:12:51:33 +0000] "GET / HTTP/2.0" 200 1765 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/123.0.6312.52 Mobile/15E148 Safari/604.1" "-"
180.149.23.248 - - [02/Jun/2025:12:51:33 +0000] "GET /_next/static/chunks/webpack-fc59ab8dbe93fbd0.js HTTP/2.0" 200 1742 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/123.0.6312.52 Mobile/15E148 Safari/604.1" "-"
180.149.23.248 - - [02/Jun/2025:12:51:33 +0000] "GET /_next/static/css/84495f8a2c1fb3bd.css HTTP/2.0" 200 6687 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/123.0.6312.52 Mobile/15E148 Safari/604.1" "-"
180.149.23.248 - - [02/Jun/2025:12:51:33 +0000] "GET /_next/static/chunks/fd9d1056-b00f7cf4c0fc15a6.js HTTP/2.0" 200 53365 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/123.0.6312.52 Mobile/15E148 Safari/604.1" "-"
180.149.23.248 - - [02/Jun/2025:12:51:33 +0000] "GET /_next/static/media/e4af272ccee01ff0-s.p.woff2 HTTP/2.0" 200 48432 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/123.0.6312.52 Mobile/15E148 Safari/604.1" "-"
180.149.23.248 - - [02/Jun/2025:12:51:33 +0000] "GET /_next/static/chunks/938-678a9619bcd55a62.js HTTP/2.0" 200 26771 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/123.0.6312.52 Mobile/15E148 Safari/604.1" "-"
180.149.23.248 - - [02/Jun/2025:12:51:33 +0000] "GET /_next/static/chunks/962-85e0436c0bcbb46b.js HTTP/2.0" 200 7356 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/123.0.6312.52 Mobile/15E148 Safari/604.1" "-"
180.149.23.248 - - [02/Jun/2025:12:51:33 +0000] "GET /_next/static/chunks/app/not-found-bc46832bd1b368c6.js HTTP/2.0" 200 1274 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/123.0.6312.52 Mobile/15E148 Safari/604.1" "-"
180.149.23.248 - - [02/Jun/2025:12:51:33 +0000] "GET /_next/static/chunks/main-app-857f45503ab14ec1.js HTTP/2.0" 200 220 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/123.0.6312.52 Mobile/15E148 Safari/604.1" "-"
180.149.23.248 - - [02/Jun/2025:12:51:33 +0000] "GET /_next/static/chunks/app/page-109e25e73f051081.js HTTP/2.0" 200 4898 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/123.0.6312.52 Mobile/15E148 Safari/604.1" "-"
180.149.23.248 - - [02/Jun/2025:12:51:33 +0000] "GET /_next/static/chunks/app/layout-5cb0db7d3975b0cc.js HTTP/2.0" 200 5111 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/123.0.6312.52 Mobile/15E148 Safari/604.1" "-"
180.149.23.248 - - [02/Jun/2025:12:51:33 +0000] "GET /_next/static/chunks/app/error-9dce1888e997245b.js HTTP/2.0" 200 2050 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/123.0.6312.52 Mobile/15E148 Safari/604.1" "-"
